"ABBREV";"COLUMN_NAME";"NAME";"DESCRIPTION";"DATA_TYPE";"NOT_NULL";"TYPE";"STATUS";"DISPLAY_NAME";"ONTOLOGY_REFERENCE";"BIBLIOGRAPHICAL_REFERENCE";"METHOD";"SCALE";"SCALE_UNIT";"SCALE_TYPE";"SCALE_LEVEL";"DEFAULT_VALUE";"MINIMUM_VALUE";"MAXIMUM_VALUE";"VARIABLE_SET";"SYNONYM";"ENTRY_MESSAGE";"CODED_VALUES"
"Amount_T1";"Amt_T1";"T1 fertilizer amount";"Amount of T1 fertilizer used";"character varying";"no";"metadata";;"T1 fertilizer amount";;;"Record the amount of topdress 1 fertilizer";"Measured in grams.";"g";"continuous";;;;;"field management";;;
"Date_T1";"Date_T1";"T1 fertilizer application date";"Date of T1 fertilizer application";"character varying";"no";"metadata";;"T1 fertilizer application date";;;"Record the date of topdress 1 application";;;"continuous";;;;;"field management";;;
"T2";"T2";"T2 fertilizer";"T2 fertilizer used";"character varying";"no";"metadata";;"T2 fertilizer";;;"Record topdress 2 fertilizer used";;;"continuous";;;;;"field management";"Topdress 2";;
"Amount_T2";"Amt_T2";"T2 fertilizer amount";"Amount of T2 fertilizer used";"character varying";"no";"metadata";;"T2 fertilizer amount";;;"Record the amount of topdress 2 fertilizer";"Measured in grams";"g";"continuous";;;;;"field management";;;
"Date_T2";"Date_T2";"T2 fertilizer application date";"Date of T2 fertilizer application";"character varying";"no";"metadata";;"T2 fertilizer application date";;;"Record the date of topdress 2 application";;;"continuous";;;;;"field management";;;
"TRANS_DATE";"TRANS_DATE";"Transplanting Date";"Date of transplanting";"integer";"no";"metadata";"active";"Date of transplanting";;"IRIS";;"ICIS date format";;"continuous";;;;;"design factor";;;
;"FLD_LOC";"field location";"Field location";"character varying";"no";"metadata";;"Field location";;;;;;"discrete";;;;;"plot metadata";;;
;"REP";"replication number";"Replication number in the field layout";"integer";"yes";"identification";;"REP";;;;;;"continuous";;;;;"plot identifier";;;
"PLOTNO";"PLOT_NO";"Plot number";"Plot number in the field layout";"character varying";"yes";"metadata";"active";"Plot Number";;;;;;"continuous";;;;;"plot metadata";;;
"HVDATE";"HVDATE_CONT";"harvest date";"Date of harvest";"character varying";"no";"metadata";;"harvest date";;"IRIS";"Record the harvest date";;;"continuous";;;;;"plot metadata";;;
"COL";"COL";"Column in layout";"Specific column position of plot in the Latin Square randomized layout in the field";"integer";"no";"metadata";;"Coulmn in layout";;;;;;"continuous";;;;;"design factor";;;
"ROW";;"Row in layout";"Specific row position of plot in the Latin Square randomized layout in the field";"integer";"no";"metadata";;"Row in layout";;;;;;"continuous";;;;;"design factor";;;
;"ROW_LENGTH";"row length";"Row length";"float";"no";"metadata";;"row length";;;"Measure row length";;;"continuous";;;;;"field management";;;
;"AP_SCOR_1_9";"abortion pattern";"Observations are made on staining behavior and number of nuclei in most of the pollens. [CO:rs]";"integer";"no";"observation";"active";"Abortion Pattern";"CO_320:0000331";"Crop Ontology";"Florets are collected and fixed in 3:1 Acetic alcohol. Pollen grains are squeezed out from some anthers in Acetocarmine stain and observation are made on their staining behavior and number of nuclei visible in most of the pollen grains.";"1= Pollen free TGMS line Norin PL12\n3= Abortion at uni-nucleate stage of pollen \""CMS-WA\"" type\n5= Abortion at binucleate stage of pollen \""CMS-HL\"" type\n7= Abortion at trinucleate stage of pollen \""CMS-boro\"" type\n9= Abortion at later stage and pollen looks like a fertile pollen 518A (O. nivara cytoplasm).";;"categorical";;;1;9;"hybrid";"abortion pattern of male sterile line;pollen abortion type";;
"Alk";"Alk_GRNH_1_9";"Alkali tolerance";"Observe general growth conditions in relation to standard resistance and susceptible checks. Since some soil problems are very heterogenous in the field, several replications may be needed to obtain precise reading.";"integer";"no";"observation";;"Alkali injury";;"SES 4th Ed. 1996";"At growth stage: 3-4";"Scale (Alkali & salt injury)\n\n1- Growth and tillering nearly normal\n3= Growth nearly normal but there is some reduction in tillering and some leaves discolored (alkali)/whitish and tolled (salt)\n5= Growth and tillering reduced; most leaves discolored (alkali)/rolled (salt); only a few elongating\n7= Growth completely ceases; most leaves dry; some plant dying\n9= Almost all plants dead or dying";;"categorical";;;1;9;"stress";;"Leaf is counted as discolored or dead if more than half of its area if discolored or dead.";
"Alk1";"Alk1_FLD_1_9";"Alkali tolerance";"Observation done in the field";"integer";"no";"observation";;"alkali injury";;"SES 4th Ed. 1996";;"Scale (Alkali & salt injury)\n\n1- Growth and tillering nearly normal\n3= Growth nearly normal but there is some reduction in tillering and some leaves discolored (alkali)/whitish and tolled (salt)\n5= Growth and tillering reduced; most leaves discolored (alkali)/rolled (salt); only a few elongating\n7= Growth completely ceases; most leaves dry; some plant dying\n9= Almost all plants dead or dying";;"categorical";;;1;9;"stress";;;
"ALKTOL";;"Alkali tolerance";"Sensitivity to the zinc content in the growth environment. [CO:rs]";;"no";"observation";;"Alkali tolerance";"CO_320:0000055";"Crop Ontology";;;;;;;;;"stress";"Alk;alkali injury";;
"AMY";"AMY_PERC";"amylose content";"Percent amylose of milled rice. [CO:rs]";"double precision";"no";"observation";"active";"Amylose";"CO_320:0000102";"Crop Ontology";"Use standard laboratory procedure to determine amylose content. Give amylose content in actual percentage. []";;;"continuous";"ratio";;;;"grain quality";"AMY;amylose content of grain;";;
;"AL_CONT";"anther length";"Anther length in mm. [CO:rs]";"float";"no";"observation";"active";"Anther Length";"CO_320:0000150";"Crop Ontology";"(Wild species). Record the average of five samples. Stage: at anthesis. [RD:7.4.3]";"Measured in mm. [RD:7.4.3]";"mm";"continuous";;;;;"morphological";;;
"ApC";"ApC_SCOR_1_7";"apiculus color";"Color of the apiculus. [CO:rs]";"integer";"no";"observation";"active";"Apiculus Color";"CO_320:0000037";"Crop Ontology";;"1 White\n2 Straw\n3 Brown (tawny)\n4 Red\n5 Red apex\n6 Purple\n7 Purple apex. [SES:115]";;"categorical";;;1;7;"morphological";;;
;;"aroma";"The aroma of the cooked/uncooked grains. [CO:rs]";;"no";"observation";;"aroma";"CO_320:0000103";"Crop Ontology";;;;;;;;;"grain quality";"scent;SCT";;
"AC";"AC_SCOR_0_5";"auricle color";"Color of the auricle. [CO:rs]";"integer";"no";"observation";"active";"Auricle Color";"CO_320:0000029";"Crop Ontology";"Stage: late vegetative. [RD:7.3.11]";"0 0 Absent (no auricles)\n1 011 Whitish\n2 062 Yellowish green\n3 080 Purple\n4 081 Light purple\n5 084 Purple lines. [RD:7.3.11]";;"categorical";;;0;5;"morphological";;;
"AC";"AC_SCOR_1_2";"auricle color";;"integer";"no";"observation";;"Auricle Color";;"SES 4th Ed. 1996";"At growth stage: 4-5";"Code\n\n1= Light green\n2= Purple";;"categorical";;;1;2;"morphological";;;
"AC";"AC_SCOR_0_2";"auricle color";;"integer";"no";"observation";;"Auricle Color";;"SES 5th Ed. 2013";"At growth stage: 4-5";"Code\n\n0= Absent (no auricles)\n1= Light green\n2= Purple";;"categorical";;;0;2;"morphological";;;
"AnC";"AnC_SCOR_0_8";"awn color";"Describes the awn color. [CO:rs]";"integer";"no";"observation";"active";"Awn Color";"CO_320:0000036";"Crop Ontology";"Stage: after anthesis. [RD:7.4.10]";"0 0 Absent (awnless)\n1 011 Whitish\n2 020 Straw\n3 040 Gold\n4 052 Brown (tawny)\n5 061 Light green\n6 070 Red\n7 080 Purple\n8 100 Black. [RD:7.4.10]";;"categorical";;;0;8;"morphological";;;
"AnC";"AnC_SCOR_0_6";"awn color";;"integer";"no";"observation";;"Awn Color";;"SES 4th Ed. 1996";"At growth stage: 6";"0= Awnless\n1= Straw\n2=Gold\n3= Brown (tawny)\n4= Red\n5= Purple\n6= Black";;"categorical";;;0;6;"morphological";;;
;"AnL_CONT";"awn length";"Length of own. Expressed in mm. [CO:rs]";"float";"no";"observation";"active";"Awn Length";"CO_320:0000237";"Crop Ontology";"Record the average length of 10 representative spikelets. Cultivated species: measure the longest awn. Stage: maturity Wild species: measure random awns. Stage: after anthesis. [RD:7.4.11]";"Measured in mm. [RD:7.4.11]";"mm";"continuous";;;;;"morphological";;;
;"AnL_SCOR_0_9";"awn length";"Length of own. Expressed in mm. [CO:rs]";"integer";"no";"observation";"active";"Awn Length";"CO_320:0000238";"Crop Ontology";"Record the average length of 10 representative spikelets. Cultivated species: measure the longest awn. Stage: maturity Wild species: measure random awns. Stage: after anthesis. [RD:7.4.11]";"0 None (awnless)\n1 Very short (<5 mm)\n3 Short (~8 mm)\n5 Intermediate (~15 mm)\n7 Long (~30 mm)\n9 Very long (>40 mm). [RD:7.4.11]";;"categorical";;;0;9;"morphological";;;
;"AnP_SCOR_0_2";"awn presence";"The presence or absence of awn. Observation may include relative awn size. [CO:rs]";"integer";"no";"observation";"active";"Awn Presence";"CO_320:0000156";"Crop Ontology";"Stage: flowering to maturity. [RD:7.4.8]";"0 Absent\n1 Partly awned\n2 Fully awned. [RD:7.4.8]";;"categorical";;;0;2;"morphological";;;
;"AnT_CONT";"awn thickness";;"float";"no";"observation";"active";"Awn Thickness";"CO_320:0000144";"Crop Ontology";"(Wild species). Record the average width of 10 representative spikelets, at 1 cm from the apiculus of the spikelet. Stage: after anthesis. [RD:7.4.12]";"Measured in mm. [RD:7.4.12]";"mm";"continuous";;;;;"morphological";;;
"BB";"BB_SCOR_1_9";"bacterial blight";"Causal agent: Xanthomonas oryzae pv. oryzae.\n\nSymptoms: Lesion usually start near the leaf tip or leaf margins or both, and extend down the outer edge(s). Young lesions are pale green to grayish green, later turning yellow to gray (dead) with time. In very susceptible varieties, lesions may extend to the entire leaf length into the leaf sheath. Kresek or seedling blight causes wilting and death of the plants.\n\nAt growth stage: 3-4 kresek (greenhouse evaluation of leaf blight), 5-8 (leaf blight). \n\n\bNote: In both seedling and field tests, folded young leaves should not be  inoculated. Old or leaves with symptom of nutrient deficiency or other diseases should also be avoided for inoculation.";"integer";"no";"observation";"active";"Bacterial Blight";;"SES 4th Ed. 1996";;"Scale (for greenhouse test, lesion area)\n\n1= 0-3%\n2= 4-6%\n3= 7-12%\n4= 13-25%\n5=26-50%\n6= 51-75%\n7= 76-87%\n8= 88-94%\n9= 95-100%\n\n\nScale (for field test, lesion area)\n\n1= 1-5%\n3= 6-12%\n5= 13-25%\n7= 26-50%\n9= 51-100%";;"categorical";;;1;9;"stress";;;
"BB1";"BB1";"bacterial blight (race 1) ";"Bacterial Blight (Race 1)";"integer";"no";"observation";"active";"Bacterial blight (race 1)";;;"Race 1 Field Trial ";"SCALE (field test, severity: % leaf area diseased)\n1= 1-5%\n3= 6-12%\n5= 13-25%\n7= 26-50%\n9= 51-100%";;"categorical";;;1;9;"stress";;;
"BB2";"BB2";"bacterial blight (race 2)";"Bacterial Blight (Race 2)";"integer";"no";"observation";"active";"Bacterial blight (race 2)";;;"Race 2 Field Trial";"SCALE (field test, severity: % leaf area diseased)\n1= 1-5%\n3= 6-12%\n5= 13-25%\n7= 26-50%\n9= 51-100%";;"categorical";;;1;9;"stress";;;
"BB1_S";"BB1_S";"bacterial blight 1 (segregating)";;"character varying";"no";"observation";"active";"Bacterial blight 1 (segregating)";;;"Race 1 Field Trial";"Segregating Score (S or blank)";;"categorical";;;;;"stress";;;
"BB2_S";"BB2_S";"bacterial blight 2 (segregating)";;"character varying";"no";"observation";"active";"Bacterial blight 2 (segregating)";;;"Race 2 Field Trial";"Segregating Score (S or blank)";;"categorical";;;;;"stress";;;
;;"bacterial leaf blight";"The trait is scored for the plant response to the agent Xanthomonas oryzae pv. oryzae causing bacterial leaf blight. [CO:rs]\n\nSymptoms: Lesions usually start near the leaf tips or leaf margins or both, and extend down the outer edge(s).";"integer";"no";"observation";"active";"Bacterial Leaf Blight";"CO_320:0000173";"Crop Ontology";;"SCALE (greenhouse test, severity: % leaf area diseased)\n1 No disease observed\n2 Less than 1%\n3 1-3%\n4 4-5%\n5 11-15%\n6 16-25%\n7 26-50%\n8 51-75%\n9 76-100%.\n\n\nSCALE (field test, severity: % leaf area diseased)\n1 1-5%\n3 6-12%\n5 13-25%\n7 26-50%\n9 51-100%. [SES:35]";;"categorical";"interval";;1;9;"stress";"Bacterial blight (BB);Bacterial Blight Kreak (BBK);Bacterial Blight Race 1 (BB1);Bacterial Blight Race 2 (BB2)";;"greenhouse test::1 No disease observed;2 Less than 1%;3 1-3%;4 4-5%;5;11-15%;6 16-25%;7 26-50%;8 51-75%;9 76-100%;;field test::1 1-5%;3 6-12%;5 13-25%;7 26-50%;9 51-100%"
;;"bacterial leaf streak";"The trait is scored for the plant response to the agent Xanthomonas oryzae pv. oryzicola causing bacterial leaf streak. [CO:rs]";;"no";"observation";"active";"Bacterial leaf streak";"CO_320:0000174";"Crop Ontology";;;;;;;;;"stress";;;
"BLS";;"bacterial leaf streak";"Causal agent: Xanthomonas oryzae pv. oryzicola.\n\nSymptoms: Linear lesions with small bacterial exudates evident.\nAt growth stage: 3-6.\n\nNote: This scale mayl also be used for lead smut caused by Entyloma oryzae.";;"no";"observation";"active";"Bacterial Leaf Streak";;"SES 4th Ed. 1996";;;;;;;;;"stress";;;
"BLS";"BLS_SCOR_0_9";"bacterial leaf streak";"Causal agent: Xanthomonas oryzae pv. oryzicola.\n\nSymptoms: Linear lesions with small bacterial exudates evident.\nAt growth stage: 3-6.\n\nNote: This scale mayl also be used for lead smut caused by Entyloma oryzae.";"integer";"no";"observation";"active";"Bacterial Leaf Streak";;"SES 5th Ed. 2013";;"Scale (Affected leaf area)\n\n0= No lesions observed\n1= Small brown specks of pinpoint size or large brown specks without sporulating center\n3= Lesion type is the same as in scale 2, but a significant number of lesions are on the upper leaves\n5= Typical blast lesions infecting 4-10% of the leaf area\n7= Typical blast lesions infection 26-50% of the leaf area\n9= More than 75% leaf area affected";;"categorical";;;0;9;"stress";;;
;;"bakanae disease";"The trait is scored for the plant response to the agent Gibberella fujikuroi causing bakanae disease. [CO:rs]";;"no";"observation";;"bakanae disease";"CO_320:0000195";"Crop Ontology";"At growth stage: 3-6";;;;;;;;"stress";;"Causal agent: Gibberella fujikuroi. Symptoms: the plant elongates abnormally, has few tillers and usually dies before producing grains.";
"DBI";"DBI_CONT_CO";"basal internode diameter";"Actual measurements in millimeters from the outer diameter of the stems (culms) at the basal portion of the main stem (culm). [CO:rs]";"float";"no";"observation";"active";"Basal Internode Diameter";"CO_320:0000032";"Crop Ontology";;"Measure in mm. [SES:107]";"mm";"continuous";;;;;"morphological";;;
"BLSC";"BLSC_CO_1_4";"basal leaf sheath color";"The changes in the color of basal leaf sheath. [CO:rs]";"integer";"no";"observation";"active";"Basal Leaf Sheath Color";"CO_320:0000023";"crop Ontology";"Colour of the outer surface of the leaf sheath. Stage: late vegetative. [RD:7.3.3]";"1 060 Green\n2 084 Green with purple lines\n3 081 Light purple\n4 080 Purple. [RD:7.3.3]";;"categorical";;;1;4;"morphological";;;
"BLSC";"BLSC_SES_1_4";"basal leaf sheath color ";;"integer";"no";"observation";;"basal leaf sheath color";;"SES 4th Ed. 1996";"At growth stage: 3-5 early to late vegetative stage";"1= Green\n2= Purple lines\n3= Light purple\n4= Purple";;"categorical";;;1;4;"morphological";;;
;;"bird damage";"The trait is scored for the plant damage caused by bird. [CO:rs]";;"no";"observation";;"bird damage";"CO_320:0000213";"crop Ontology";;;;;;;;;"stress";"rodent damage";;
"BD";"BD_SCOR_0_9";"bird damage";"Since there is no genetic resistance to birds, the damage can be quantified as it does not represent resistance.";"integer";"no";"observation";;"bird damage";;"SES 4th Ed. 1996";;"Scale (Damaged panicles)\n0= No damage observed\n1= Less than 5%\n5= 6-25%\n9= 26-100%";;"categorical";;;0;9;"stress";;;
"BLAST";;"blast";;"integer";"no";"observation";"active";"Blast";;;"Field Trial";"SES Score Blast Nursery (0-9)";;;;;0;9;"stress";;;
"BPH";;"brown planthopper";"The trait is scored for the plant damage caused by brown plant hopper (Nilparvata lugens). [CO:rs]";"integer";"no";"observation";"active";"Brown Plathopper";"CO_320:0000371";"Crop Ontology";"Local colony";"SCALE (For greenhouse test)\n0= No injury\n1= Very slight injury\n3= First and 2nd leaves of most plants partially yellowing\n5= Pronounced yellowing and stunting or about 10 to 25% of the plants wilting or dead and remaining plants severely stunted or dying\n7= More than half of the plants\n9= All plants dead.\n\n\nSCALE (For field test)\n0= No injury\n1= Slight yellowing of a few plants\n3= Leaves partially yellow but with no hopperburn\n5= Leaves with pronounced yellowing and some stunting or wilting and 10-25% of plants with hopperburn, remaining plants severely stunted\n7= More than half the plants wilting or with hopperburn, remaining plants severely stunted\n9= All plants dead."" [SES:60]";;"categorical";;;0;9;"stress";"BPH1;BPH2;BPH3";;
"BPH";"BPH_GRNH_0_9";"brown planthopper";"Causal agent: Nilaparvata lugens.\n\nSymptoms: Partial to pronounced yellowing and increasing severity of stunting. Extreme signs are wilting to death of plants. Infested areas in the field may be patchy.\nAt growth stage: 2 (greenhouse)\n3-9 (field).\n\nTest evaluation for resistance can be considered valid if hopper population is unformly distributed at a high level across the screening box or field.";"integer";"no";"observation";"active";"Brown Planthopper";;"SES 4th Ed. 1996";"Greenhouse Screening";"Scale (For greenhouse test)\n\n0= No damage\n1= Very slight damage\n3= First and 2nd leaves of most plants partially yellowing\n5= Pronounced yellowing and stunting or about 10 to 25% of the plants wilting\n7= More than half of the plants wilting or dead and remaining plants severely stunted or dying\n9= All plants dead";;"categorical";;;0;9;"stress";;;
"BPH";"BPH_FLD_0_9";"brown planthopper";"Causal agent: Nilaparvata lugens.\n\nSymptoms: Partial to pronounced yellowing and increasing severity of stunting. Extreme signs are wilting to death of plants. Infested areas in the field may be patchy.\nAt growth stage: 2 (greenhouse)\n3-9 (field).\n\nTest evaluation for resistance can be considered valid if hopper population is unformly distributed at a high level across the screening box or field.";"integer";"no";"observation";"active";"Brown Planthopper";;"SES 4th Ed. 1996";"Field screening";"Scale (For field test)\n\n0= No damage\n1= slight yellowing of a few plants\n3= Leaves partially yellow but with no hopperburn\n5= Leaves with pronounced yellowing and some stunting or wilting and 10-25% of plants with hopperburn, remaining plants severely stunted\n7= More than half the plants wilting or with hopperburn, remaining plants severely stunted\n9= All plants dead";;"categorical";;;0;9;"stress";;"For field screening, a minimum of the following hopper density on susceptible check is necessary:\n\na) 10 hoppers/hill at 10-15 days after transplanting\nb) 25hoppers/hill at maximum tillering\nc) 100 hoppers/hill at early booting stage";
"BPH1";"BPH1_GRNH_0_9";"brown planthopper";"Brown Planthopper (Biotype1)";"integer";"no";"observation";;"brown planthopper";;;"Greenhouse Screening";"Scale (For greenhouse test)\n\n0= No damage\n1= Very slight damage\n3= First and 2nd leaves of most plants partially yellowing\n5= Pronounced yellowing and stunting or about 10 to 25% of the plants wilting\n7= More than half of the plants wilting or dead and remaining plants severely stunted or dying\n9= All plants dead";;"categorical";;;0;9;"stress";;;
"BPH1";"BPH1_FLD_0_9";"brown planthopper";"Brown Planthopper (Biotype1)";"integer";"no";"observation";;"brown planthopper";;;"Field screening";"Scale (For field test)\n\n0= No damage\n1= slight yellowing of a few plants\n3= Leaves partially yellow but with no hopperburn\n5= Leaves with pronounced yellowing and some stunting or wilting and 10-25% of plants with hopperburn, remaining plants severely stunted\n7= More than half the plants wilting or with hopperburn, remaining plants severely stunted\n9= All plants dead";;"categorical";;;0;9;"stress";;;
"BPH2";"BPH2_GRNH_0_9";"brown planthopper";"Brown Planthopper (Biotype2)";"integer";"no";"observation";;"brown planthopper";;;"Greenhouse Screening";"Scale (For greenhouse test)\n\n0= No damage\n1= Very slight damage\n3= First and 2nd leaves of most plants partially yellowing\n5= Pronounced yellowing and stunting or about 10 to 25% of the plants wilting\n7= More than half of the plants wilting or dead and remaining plants severely stunted or dying\n9= All plants dead";;"categorical";;;0;9;"stress";;;
